,precision,recall,f1-score,support
Abrasions,0.5,0.5,0.5,8.0
Bruises,0.625,0.8333333333333334,0.7142857142857143,12.0
Burns,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Cut,0.5,0.2,0.2857142857142857,5.0
Diabetic Wounds,0.5555555555555556,0.6666666666666666,0.6060606060606061,15.0
Laseration,0.8461538461538461,0.9166666666666666,0.88,12.0
Normal,0.8333333333333334,1.0,0.9090909090909091,10.0
Pressure Wounds,0.5454545454545454,0.4,0.46153846153846156,15.0
Surgical Wounds,0.8,0.5333333333333333,0.64,15.0
Venous Wounds,0.7,0.9333333333333333,0.8,15.0
accuracy,0.672566371681416,0.672566371681416,0.672566371681416,0.672566371681416
macro avg,0.6572163947163947,0.6316666666666666,0.624113442113442,113.0
weighted avg,0.6681622212595664,0.672566371681416,0.6542616085978918,113.0
