,precision,recall,f1-score,support
Abrasions,0.625,0.625,0.625,8.0
Bruises,0.9,0.75,0.8181818181818182,12.0
Burns,0.8,0.6666666666666666,0.7272727272727273,6.0
Cut,0.8,0.8,0.8,5.0
Diabetic Wounds,0.625,0.6666666666666666,0.6451612903225806,15.0
Laseration,0.8571428571428571,1.0,0.9230769230769231,12.0
Normal,1.0,0.8,0.8888888888888888,10.0
Pressure Wounds,0.7777777777777778,0.4666666666666667,0.5833333333333334,15.0
Surgical Wounds,0.75,0.8,0.7741935483870968,15.0
Venous Wounds,0.6818181818181818,1.0,0.8108108108108109,15.0
accuracy,0.7610619469026548,0.7610619469026548,0.7610619469026548,0.7610619469026548
macro avg,0.7816738816738816,0.7575000000000001,0.759591934027418,113.0
weighted avg,0.773492510439413,0.7610619469026548,0.7553107512428094,113.0
