,precision,recall,f1-score,support
Abrasions,0.375,0.375,0.375,8.0
Bruises,0.2,0.08333333333333333,0.11764705882352941,12.0
Burns,0.0,0.0,0.0,6.0
Cut,0.16666666666666666,0.2,0.18181818181818182,5.0
Diabetic Wounds,0.39285714285714285,0.7333333333333333,0.5116279069767442,15.0
Laseration,0.3333333333333333,0.4166666666666667,0.37037037037037035,12.0
Normal,0.43478260869565216,1.0,0.6060606060606061,10.0
Pressure Wounds,0.6666666666666666,0.13333333333333333,0.2222222222222222,15.0
Surgical Wounds,0.38461538461538464,0.3333333333333333,0.35714285714285715,15.0
Venous Wounds,0.42857142857142855,0.2,0.2727272727272727,15.0
accuracy,0.36283185840707965,0.36283185840707965,0.36283185840707965,0.36283185840707965
macro avg,0.3382493231406275,0.34750000000000003,0.3014616476141784,113.0
weighted avg,0.37762671469866543,0.36283185840707965,0.32107707969964794,113.0
