,precision,recall,f1-score,support
Abrasions,0.0,0.0,0.0,16.0
Bruises,0.3225806451612903,0.4166666666666667,0.36363636363636365,24.0
Burns,0.75,0.23076923076923078,0.35294117647058826,13.0
Cut,0.2857142857142857,0.2,0.23529411764705882,10.0
Diabetic Wounds,0.36666666666666664,0.7333333333333333,0.4888888888888889,30.0
Laseration,0.36666666666666664,0.4583333333333333,0.4074074074074074,24.0
Normal,0.40816326530612246,1.0,0.5797101449275363,20.0
Pressure Wounds,0.0,0.0,0.0,30.0
Surgical Wounds,0.39285714285714285,0.36666666666666664,0.3793103448275862,30.0
Venous Wounds,0.6,0.3,0.4,30.0
accuracy,0.3876651982378855,0.3876651982378855,0.3876651982378855,0.3876651982378855
macro avg,0.3492648672372175,0.370576923076923,0.320718844380543,227.0
weighted avg,0.3440443080742316,0.3876651982378855,0.3307771228444217,227.0
